screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
nikosagSKG,2021-08-13T06:34:27Z,"Που ειναι εκείνος ο γελοιος ο Μαρκουλακης τωρα να δει τον ηγετη του να χαμογελάει σα χάνος  πανω στην απολυτη καταστροφη?
#κυβερνηση_καρναβαλι",,,Αφοβον ο Θεός Ανυποπτον ο θάνατος Και ταγαθον μεν εύκτητον Το δε δεινόν ευκαρτέρητον,Twitter for iPad,el,1426069622156050432
iam62453834,2021-08-12T17:08:53Z,"Πολυ μπροστα ο Μαρκουλακης απο το 2018 ηξερε οτι θα χεμογελαει ο #Μητσοτακη_καθαρμα στην 
#Συνεντευξη_Τυπου

#Μητσοτακη_ξερεις_εσυ 
#μητσοτακη_παραιτησου https://t.co/oeASMZNqqB",,,NO,Twitter for iPhone,el,1425866893378850823
akaliptos1980,2021-08-12T17:05:25Z,Ο Μαρκουλακης που ειναι να μας πει παλι για τον πρωθυπουργό που γελαγε;; α ξεχασα... Ειναι εντος του εντέρου του... Σιχαματα!!! #συνεντευξη #Συνεντευξη_Τυπου #συνεντευξη_Μητσοτακη #Μητσοτακη_ξερεις_εσυ #μητσοτακη_παραιτησου,,,"Καλύτερα ένα άθλιο τέλος παρά μια αθλιότητα χωρίς τέλος.
Καρλ Μαρξ",Twitter for Android,el,1425866023308300293
karazamboukou,2021-08-12T16:55:18Z,"Ο Μαρκουλακης τοποθετήθηκε για τα γέλια του Μητσοτακη στη #συνέντευξη_τύπου;

#Μητσοτακη_ξερεις_εσυ",,,,Twitter for iPad,el,1425863473666433026
avrailas,2021-08-12T16:06:05Z,Ο Μαρκουλακης τι λέει? https://t.co/cHwMSwAYfA,,,"A bit of stocks, a bit of bonds, a bit of exotics, a bit of business & risk...And a lot of politics.",Twitter for iPhone,el,1425851090222960644
nyxta_mera,2021-08-12T15:51:58Z,"Μαρκουλάκης: «Α, εσύ κακούργε, πώς μπορείς ακόμα να χαμογελάς; https://t.co/utB5uHKXsp",,,,Twitter Web App,el,1425847538150694927
LukePalucky,2021-08-12T15:26:53Z,"Εκείνο το μουνόπανο ο Μαρκουλάκης που είναι κρυμμένο, που τον ενοχλούσε το χαμόγελο του Τσίπρα;
#φωτιές #ΝΔ_εγκληματιες #ΝΔ_απατεωνες #κυβερνηση_Μητσοτακη #Συνεντευξη_Τυπου #συνεντευξη_Μητσοτακη https://t.co/Kw5BpBBTA1",,,"Εντερπρενέρ απο κούνια ...που με κούναγε! Πολ. Μηχανικός, καλοφαγάς, ρομαντικός και φόλα Liverpool!",Twitter for Android,el,1425841224880164869
Zoro79849701,2021-08-12T13:24:17Z,"""Κακούργε πως μπορείς ακόμα να χαμογελάς; 
Ε κακούργε;""
Βγήκε και το πε ο Μαρκουλάκης ; https://t.co/qwCrqDT3ZY",,,Zoro,Twitter for Android,el,1425810372888600576
PDST95,2021-08-12T11:36:16Z,"Εκείνος ο Μαρκουλάκης που έχει χαθεί; Να του πει ένα :"" Πως μπορείς να χαμογελάς;""...🤔🤔🤔 https://t.co/7Ip6XatlQS",,,Sometimes antisocial always antifascist...,Twitter for Android,el,1425783189998604293
Candidushandma1,2021-08-12T11:03:11Z,"Μαρκουλάκης:
Κακούργε πως μπορείς ακόμα να χαμογελάς ;

#Συνεντευξη_Τυπου #συνεντευξη  #Μητσοτακη_ξερεις_εσυ  #νδ_παρακρατος https://t.co/PH37ZXaT5C",,,Candidus,Twitter Web App,el,1425774863042715654
vanquelis,2021-08-12T11:02:32Z,"Ο Μαρκουλάκης, είπε τίποτα για τα χαμόγελα του Κούλη στην συνέντευξη;",,,Η ζωή είναι πολύ μικρή για να είναι μίζερη.,Twitter for Android,el,1425774697145323520
Prokanas,2021-08-12T10:25:45Z,"Κ. Μαρκουλάκης: «Α, εσύ κακούργε, πώς μπορείς ακόμα να χαμογελάς». Όχι εσύ Κυριάκο αγόρι μου χαμογέλα, φωτίζει το σύμπαν",,,"You Can (Not) Redo
Shoegazer",Twitter Web App,el,1425765440152903685
MarianGlt2,2021-08-12T10:05:54Z,"Ο Μαρκουλάκης σήμερα βγήκε να πει με στεντόρεια φωνή: ""Κακούργε, πώς μπορείς ακόμα να χαμογελάς;"" ;;;
Ή αρνήθηκε τον ρόλο με τη νέα διανομή;",,,Wabi sabi,Twitter for Android,el,1425760446724952065
Nio_nios,2021-08-12T09:33:15Z,"Ο Μαρκουλάκης που είναι να ρωτήσει «τολμάς και γελάς;»; 
#μητσοτακη_γαμιεσαι",,,5 χρονάκια με καράφλα στο Θιβέτ,Twitter for iPhone,el,1425752232088195073
Aristarxos4711,2021-08-09T15:19:30Z,Ρε παιδιά ο Μαρκουλάκης έκανε καμιά δήλωση; #ΠυρκαγιαΕυβοια,,,Σχολιάζω ελεύθερα χωρίς κομματικές εξαρτήσεις & μικροαστικά συμφέροντα & για αυτό το απολαμβάνω!!! Αδυναμία μου: οι βαρεμενοι λαθροημεδαποί...,Twitter Web App,el,1424752201256292353
felicia2015_6,2021-08-09T12:37:20Z,"0 μαρκουλακης κάνα tweet για κάποιον κακουργο,τίποτα?",,,,Twitter for Android,el,1424711393627017219
belzeboulis,2021-08-09T06:10:31Z,Αυτή η ψυχή ο Μαρκουλακης κι ο άλλος ο Ρένος που χάθηκαν να πουν κάνα σεξπηρικο τσιτατο για κακουργους που χαμογελανε κλπ,,,"σπάω πέτρες
Λιθαγωγία",Twitter for Android,el,1424614047023091721
SierraTango1234,2021-08-09T06:02:26Z,"Που ειναι αυτή η ψυχή να γράψει κανένα σχόλιο;
#πυρκαγιεςευβοια 
#Μαρκουλακης
#μητσοτακη_παραιτησου https://t.co/gliuuKeG7C",,,Διαγωγή κοσμία,Twitter Web App,el,1424612010906562560
Fk9wBE41zLOyuz1,2021-08-08T22:57:08Z,"Εκτός απ την κυβέρνηση, αφωνια παρουσιαζει κι ο Μαρκουλάκης. Αναμενουμε ανάρτηση περι κακουργων, αλλά μάλλον τζάμπα περιμενουμε...#Μητσοτακη_γαμιεσαι",,,"Αστυνομικός, προοδευτικός, φανατικος πολεμιος της ανθρωπινης βλακειας και φαν του Ηρακλή και της Μαν.Γιου....",Twitter Web App,el,1424504980497707012
kritikia1,2021-08-08T14:06:08Z,"Έγραψε κανένα ""Πώς μπορείς και χαμογελάς κακούργε?"" ο Μαρκουλάκης ή δεν βρήκε ακόμη δωρεάν wifi ?",,,Ειμαι και φαινομαι! Φασίστες και λοιπά απόβλητα έξω από εδώ!,Twitter Web App,el,1424371350752354308
geo_TH,2021-08-08T12:00:54Z,Ο Μαρκουλακης ενημερώθηκε για τις φωτιές κ για το αποτελεσματικό επιτελικό κράτος η πενθεί τον φίλο του Λιγνάδη; #Πυρκαγια,,,"""αν ζήσω θα τους γαμησω,άμα πεθάνω θα μου κλάσουν το πουτσο""........",Twitter for iPhone,el,1424339833946791937
stellasyriga,2021-08-07T16:39:01Z,"Εκείνη η ψυχούλα η Αφροδίτη Μάνου, πού να είναι άραγε; Ο Νιόνιος που του άρεσε ο ΠΘ γιατί είναι καλοντυμένος; Η Καρύδη, ο Αθερίδης, ο Μαρκουλάκης; Δεν θα βγουν να μας πουν τί γαμ.......η κυβερνησάρα έχουμε; #πυρκαγιες",,,,Twitter for Android,el,1424047437031919619
parta__,2021-08-07T10:35:41Z,"Ο Μαρκουλακης που να βρισκεται τις τελευταιες 5 ημερες? ενημερωστε τον οτι καηκε ολη η Ελλαδα 

#φωτιες #μητσοτακη_παραιτησου #Μητσοτακη_καθαρμα #ΜΗΤΣΟΤΑΚΗ_ΓΑΜΙΕΣΑΙ_ΡΕ_ΜΑΛΑΚΑ",,,,Twitter Web App,el,1423956002106494980
1Corrado8,2021-08-07T08:11:06Z,"""Ά, εσύ κακούργε. Καταραμένε κακούργε"". Αυτή η ψυχούλα ο Μαρκουλάκης που να ναι άραγε? https://t.co/tyBNBrMezq",,,,Twitter for Android,el,1423919619102973954
Sasa1297193809,2021-08-06T12:02:23Z,#μητσοτακη_παραιτησου #ΜΗΤΣΟΤΑΚΗ_ΓΑΜΙΕΣΑΙ_ΡΕ_ΜΑΛΑΚΑ #Μητσοτακη_γαμιεσαι #μαρκουλακης https://t.co/64wLa1rHpp,,,"αγαπώ τη φωτογραφία/
θελω την ησυχία μου/
μισω την αδικία και το ψεμα",Twitter for Android,,1423615432741769223
Zoro79849701,2021-08-05T16:12:22Z,"""Κακούργε πως μπορείς να χαμογελάς;""
Θα το πει ο Μαρκουλάκης; https://t.co/mzekr38W3x",,,Zoro,Twitter for Android,el,1423315955002785792
myFTG500,2021-08-05T15:38:36Z,Αυτό το παιδί ο Μαρκουλάκης που χάθηκε τέτοιες μέρες,,,Porto - Novo,Twitter for Android,el,1423307459070992387
Aristotelis1,2021-08-05T09:00:48Z,"Τώρα που το θυμήθηκα, αυτή η ψυχή ο #Μαρκουλακης ξέρει κανείς που είναι, τι κάνει, αν είναι καλά, αν κρύβεται μέχρι να ξεχαστεί το #MeToo, αν έχει να σχολιάσει τα πολιτικά τεκταινόμενα; Κωνσταντίνε όλα καλά;",,,"Πολιτικοκοινωνικοβιωματικοασόβαρο ακκαου.
Προτιμώ το καρπούζι από το πεπόνι, μγδ.
Πατάω φαβ 100% σε γατοπόστ.",Twitter for Android,el,1423207347028115457
KOLM197346,2021-08-05T06:54:52Z,Μαρκουλάκης.... https://t.co/0j1bZIF1E5,,,,Twitter for Android,el,1423175658046464001
Natassa302,2021-08-05T05:43:27Z,"#πυρκαγιες #ηλεια #Αχαια #Ευβοια #Μεσσηνια #Ροδος 
Ο #Μαρκουλάκης γιατί δεν βγήκε ακόμη να δείξει την αγανάκτηση του για τις καταστροφικές συνέπειες των πυρκαγιών; Το ""Κακούργε πως μπορείς ακόμα να χαμογελάς"" δένει υπέροχα με την φωτογραφία του happy traveler πρωθυπουργού https://t.co/ABHHikQoar",,,#team_musicLov3rs,Twitter Web App,el,1423157684430381056
EllNikos,2021-08-04T21:42:32Z,"Θα έψηνα σειρά όπου ο Παπακαλιάτης άνεργος καλλιτέχνης ζει σε βιλάρα στη Βαρυμπόμπη και ""κάνει έρωτα"" με μιλφ και κόρη ενώ έχει ξεχάσει αναμμένο κερί και πιάνει φωτιά το δάσος
Ο Μαρκουλάκης ως άλλος ΝικΧαρντ επεμβαίνει σα ράμπο και σε ένα κρίσιμο τετ α τετ λέει ""το δάσος μου ρε;""",,,Causarum Cognitio,Twitter Web App,el,1423036657985540103
leo_kouliavetas,2021-08-02T22:35:11Z,Αν ο #Μαρκουλακης ήταν #ΣΥΡΙΖΑ_σε_απογνωση κ τρενταρε #Μητσοτακη_γαμιεσαι θα ήταν σεξιστικό ή ομοφοβικο tweet;,,,"🎬 New media Director/Executive Producer
🎓 Cultural Technology and Communication at University of the Aegean",Twitter for Android,el,1422325133411246085
Sofia81S,2021-08-02T15:21:21Z,"Εξοικονόμηση ενέργειας κατά τ’άλλα και τα πλυντήρια για #Λιγναδης_gate να δουλεύουν ασταμάτητα ! Ε, όχι , #ΚαμιαΑνοχη #ιωαννιδου #χειλακης #καρυδη #Μαρκουλακης #Σταροβας #Μπαρμπα #μμε_ξεφτιλες #η_πολλη_δημοσιοτητα_βλαπτει https://t.co/sd7IV43lrG",,,,Twitter for iPhone,el,1422215952377257987
chrisfas61,2021-08-01T17:39:15Z,"Τώρα θα βγει ο Μαρκουλάκης και θα του πει ""πώς μπορείς ακόμα και χαμογελάς, κακούργε;"". Τι, όχι; https://t.co/IdJAoHGBUv",,,"Τα βιβλία μου έχουν αρχή, μέση και τέλος, αλλά όχι απαραίτητα μ' αυτή τη σειρά.",Twitter Web App,el,1421888267687968769
Sofia81S,2021-08-01T14:52:23Z,"Αυτά είναι νέα..! #χειλακης #καρυδη
#Μαρκουλακης #χατζηνικος #Λιγναδης_gate #Ηλιουπολη #Μπαμπινιωτης #Φιλιππιδης #ΚαμιαΑνοχη https://t.co/g83UdoVrTQ",,,,Twitter for iPhone,el,1421846275759251459
Sofia81S,2021-07-29T19:03:56Z,Τόσα χρόνια φίλη του ΒΙΑΣΤΗ  #Φιλιππιδης η #ιωαννιδου κ ΤΩΡΑ θέλει να ακούσει για τα “σκοτάδια” του !Τόσα χρόνια εξαιτίας της συνενοχής σας φίλοι ΒΙΑΣΤΩΝ και ΠΑΙΔΕΡΑΣΤΩΝ στο σκοτάδι βρίσκονταν τα θύματα κ ΜΟΝΟ ! #ΚαμιαΑνοχη #χειλακης #Σταροβας #Μπαρμπα #Μαρκουλακης #καρυδη #MeToo,,,,Twitter for iPhone,el,1420822415513473025
NoNameMeTooGR,2021-07-29T12:34:43Z,"η σύζυγος είναι enabler
Ο/Η enabler δεν έχει το παραμικρό θέμα με οποι@δήποτε μορφής κακοποίηση, βιασμούς κτλ διαπράτει ο θύτης που στηρίζει

θα τον υποστηρίζει ό,τι και να γίνει

σε #Λιγναδης είχαμε #καρυδη #μαρκουλακης #χειλακης 
σε #φιλιππιδης έχουμε τη σύζυγο
#MetooGR #MeToo https://t.co/TD2OpQPTay",,,"Επαγγελματίας Ομοφυλόφιλος
Ατάλαντο και μέτριο ακάου υβριστικού περιεχομένου
Σιχαίνομαι τα πλυντήρια. Προσδοκώ επώνυμες καταθέσεις στην ανακρίτρια. #metoo",Twitter Web App,el,1420724465646899203
Sofia81S,2021-07-28T18:20:17Z,"Ας σαπίσουν οι κτηνανθρωποι στη φυλακή 
και 
ας με βρίζουν οι υποστηρικτές 
ΒΙΑΣΤΩΝ ΚΑΙ ΠΑΙΔΕΡΑΣΤΩΝ 
κάθε μέρα !!!
#Φιλιππιδη #Σπυροπουλος #Χαικαλης #Χατζης #Λιγναδης_gate #Μπαμπινιωτης #Μπαρμπα #χειλακης #Μαρκουλακης #χατζηνικος #καρυδη #μανδρου #μμε_ξεφτιλες #ΚαμιαΑνοχη #MeToo https://t.co/zj9g5LqWSv",,,,Twitter for iPhone,el,1420449044430835718
Littlebeach10,2021-07-28T17:05:52Z,"Επιτέλους κ μία φωτό του βιαστή #Φιλιππιδη  όπως του πρέπει!με χειροπέδες κ γραμμή για Τρίπολη που είναι η φυλακή των βιαστων! Ουστ ξεφτιλισμενε,να ξεβρωμισει ο τόπος! #metooGR  #λιγναδης #σπυροπουλος #κιμουλης #χατζης #χαικαλης #μαρκουλακης #μπαρμπα #καρυδη #χειλακης https://t.co/QofMgEdhbu",,,,Twitter Web App,el,1420430314837618693
Liz58392904,2021-07-28T13:40:19Z,Και τον #χειλακης και τον #παπακαλιατης και τον #μαρκουλακης και την #πολιτη για τον #σπυροπουλος 🤮  α! Και τον #χρανιωτης για τον #κιμουλης 🤮 #καρυδη #λιγναδης #Λιγναδης_gate #Φιλιππιδης #χαικαλης #ΚαμιαΑνοχη https://t.co/ZkyXM0INEF,,,Just curious almost about everything,Twitter Web App,el,1420378588625391622
Liz58392904,2021-07-28T11:24:23Z,Τον εχει αναλαβει η #πολιτη και τα σιχαματα του συναφιου τους #σπυροπουλος #Φιλιππιδης #λιγναδης #Λιγναδης_gate #κιμουλης #χειλακης #καρυδη #μαρκουλακης #χαικαλης #μμε_ξεφτιλες #ΚαμιαΑνοχη https://t.co/hTxHH023WH,,,Just curious almost about everything,Twitter Web App,el,1420344379898793984
Liz58392904,2021-07-28T11:20:45Z,#καρυδη #Λιγναδης_gate #λιγναδης ΤΟ ΠΛΥΝΤΗΡΙΟ ΤΟΥ ΛΙΓΝΑΔΗ 🤮 Η ΥΠΑΡΞΗ ΤΟΥΣ ΜΑΣ ΕΙΝΑΙ Α Δ Ι Α Φ Ο Ρ Η 🤟 ΣΤΗΡΙΖΟΥΝ ΤΟΝ ΠΑΙΔΟΒΙΑΣΤΗ #λιγναδη #ΚαμιαΑνοχη #μμε_ξεφτιλες #χειλακης #παπακαλιατης #μαρκουλακης https://t.co/X5lDSAzEkE,,,Just curious almost about everything,Twitter Web App,el,1420343466446528513
Littlebeach10,2021-07-28T03:57:55Z,"Να θυμηθούμε ότι όταν τα θύματα μίλησαν,οι δημοσιογράφοι ρωτούσαν ""γιατί τώρα;""ενώ για τον βιαστή #Φιλιππιδη #λιγναδη νοιάζονταν για την ψυχική τους κατάσταση!#metooGR #Φιλιππιδης #λιγναδης #σπυροπουλος #χαικαλης #Χατζης #μουτσης #κιμουλης #μπαρμπα #καρυδη #Μαρκουλακης #χειλακης",,,,Twitter Web App,el,1420232021956300800
Littlebeach10,2021-07-28T03:51:46Z,"Η #καρυδη εν μια νυκτί έγινε από συμπαθητική,ακρως μισητή!Η #μπάρμπα, πάντα φανταζόμασταν τι ήταν,τώρα πια ξέρουμε,ο #χειλακης το ίδιο κ ο #Μαρκουλάκης τα ίδια κ χειρότερα! Όσοι υποστηρίζουν εγκληματίες,είναι εγκληματίες κ τους ΜΙΣΟΥΜΕ κ είναι blacklisted! #metooGR https://t.co/xllOMZWZNH",,,,Twitter Web App,el,1420230475197685762
Littlebeach10,2021-07-28T03:37:09Z,"#σμαραγδακαρυδη @MegaTvOfficial το πλυντήριο βιαστων ,παιδοφιλων εγκληματιών εσείς το 'χετε;Σε καλή μεριά..🤢 #metooGR #λιγναδης #Φιλιππιδης #σπυροπουλος #Χατζης #μουτσης#στραβοποδης #χαικαλης #Μαρκουλακης #καρυδη #βαναμπαρμπα #χειλακης https://t.co/2VHRDO1nPr",,,,Twitter Web App,el,1420226798642675713
Sofia81S,2021-07-27T21:34:05Z,"Όλα τα ΣΙΧΑΜΑΤΑ #Λιγναδης_gate #ΜΚΟ  #Σπυροπουλος #Χαικαλης #Χατζης #Ηλιουπολη #βιασμος #παιδεραστια #αρσακειο #Μπαμπινιωτης #χειλακης #Μαρκουλακης #χατζηνικος #καρυδηεκτοςμεγκα #Μπαρμπα είχαν ,εχουν και θα εχουν ΠΛΑΤΕΣ !
#ΚαμιαΑνοχη #ΚαμιαΜονη 
#MeToo #metooGR https://t.co/5OCJkbUOAz",,,,Twitter for iPhone,el,1420135428770893825
Liz58392904,2021-07-27T21:22:48Z,Β Ι Α Σ Τ Ε Σ #Φιλιππιδης #λιγναδης #λιγναδης_gate #καρυδη #χειλακης #μαρκουλακης #παπακαλιατης #ΚαμιαΑνοχη #μμε_ξεφτιλες https://t.co/LHditSnZy6,,,Just curious almost about everything,Twitter Web App,el,1420132590053437443
Liz58392904,2021-07-27T21:14:40Z,ΝΑ ΣΑΠΙΣΕΙΣ ΣΤΗ ΦΥΛΑΚΗ ΒΔΕΛΥΓΜΑ #λιγναδης #λιγναδης_gate #λιγναδης_βιαστης#λιγναδης_παιδεραστης #καρυδη #μαρκουλακης #παπακαλιατης #αρσακειο #μκο #γεωργιαδης #που_ειναι_τα_παιδια #μμε_ξεφτιλες #ΚαμιαΑνοχη #metooGR https://t.co/mO7EpgnOHQ,,,Just curious almost about everything,Twitter Web App,el,1420130541563752450
Liz58392904,2021-07-27T21:11:28Z,#λιγναδης #λιγναδης_gate #λιγναδης_βιαστης #λιγναδης_παιδεραστης #που_ειναι_τα_παιδια #αρσακειο #μκο #καρυδη #μαρκουλακης #παπακαλιατης #γεωργιαδης #ΚαμιαΑνοχη https://t.co/oNHZd8o7rq,,,Just curious almost about everything,Twitter Web App,,1420129735846281224
Sofia81S,2021-07-27T21:07:59Z,#ΚαμιαΑνοχη #ΚαμιαΜονη #Σπυροπουλος #Λιγναδης_gate #Μπαμπινιωτης #χειλακης #Μαρκουλακης #καρυδηεκτοςμεγκα https://t.co/u3W9wGP44Q,,,,Twitter for iPhone,,1420128858318282761
Liz58392904,2021-07-27T21:06:04Z,#καρυδη #παπακαλιατης #μαρκουλακης #μπεκατωρου #παπαχαραλαμπους ΑΚΟΥΕΙ ΚΑΝΕΙΣ;;; #λιγναδης #λιγναδης_gate #Φιλιππιδης #χαικαλης #κιμουλης #σπυροπουλος #ΚαμιαΑνοχη #κανενασμονος #ΚαμιαΜονη https://t.co/lEw8z37V9E,,,Just curious almost about everything,Twitter Web App,el,1420128378758238217
Liz58392904,2021-07-26T17:34:09Z,#καρυδη #παπακαλιατης #χειλακης #μαρκουλακης #Λιγναδης_gate #λιγναδης #λιγναδης_βιαστης #παπαχαραλαμπους #μπεκατωρου #metooGR https://t.co/qHoEs1ukoc,,,Just curious almost about everything,Twitter Web App,,1419712659767889920
dennis_fakos,2021-07-26T11:45:57Z,Η Μπεκατωρου και η Παπαχαραλαμπους τι δουλεια εχουν να φωτογραφιζονται με την #Καρυδη? Υπο αλλες συνθηκες θα ηταν και ο κολλητος της ο #Λιγναδης και ο Μαρκουλακης στην δεξιωση. #metooGR #ΝΔ_ΣΥΜΜΟΡΙΑ #κυβερνηση_καρναβαλι,,,Comic Artist,Twitter Web App,el,1419625031655698439
Liz58392904,2021-07-26T00:42:04Z,#Λιγναδης #λιγναδης_gate #λιγναδης_παιδεραστης #λιγναδης_βιαστης #καρυδη #μενδωνη #χειλακης #μαρκουλακης #παπακαλιατης #μμε_ξεφτιλες #metooGR https://t.co/yhD2w2JT9z,,,Just curious almost about everything,Twitter Web App,,1419457958174470149
Teleman73257129,2021-07-25T06:44:11Z,#μενδωνη #λιγναδης_παιδεραστης #λιγναδης_gate #παιδοβιαστης #που_ειναι_τα_παιδια #μητσοτακης #ΜΚΟ #αρσακειο #μπαμπινιωτης #καρυδη #μαρκουλακης #χειλακης #καρυδη_εκτος_μεγκα https://t.co/j9wTpAaZ2s,,,,Twitter for Android,,1419186700572635136
SporadesTv,2021-07-24T22:37:16Z,Χρυσή Βαρδινογιάννη – Κωνσταντίνος Μαρκουλάκης: Διακοπές στις Σπέτσες για το ερωτευμένο ζευγάρι https://t.co/GkWqrl1GHJ,,,Η ενημέρωση απο τις Βόρειες Σποράδες,WordPress.com,el,1419064166619521027
Liz58392904,2021-07-24T21:34:16Z,#λιγναδης #λιγναδης_gate #λιγναδης_βιαστης #λιγναδης_παιδεραστης #χειλακης #καρυδη #μαρκουλακης #παπακαλιατης #αρσακειο #καμιαανοχη #metooGR #μμε_ξεφτιλες https://t.co/Or7HIr1HDi,,,Just curious almost about everything,Twitter Web App,,1419048312469086212
Liz58392904,2021-07-24T13:59:20Z,#καρυδη #μαρκουλακης #χειλακης #παπακαλιατης #λιγναδης_gate #λιγναδης #λιγναδης_βιαστης #λιγναδης_παιδεραστης #αρσακειο #μκο #καμιαανοχη #metooGR #μμε_ξεφτιλες https://t.co/L6K6xXOIoc,,,Just curious almost about everything,Twitter Web App,,1418933820989059078
Liz58392904,2021-07-24T13:58:02Z,#λιγναδης #λιγναδης_βιαστης #λιγναδης_παιδεραστης #λιγναδης_gate #αρσακειο #χειλακης #καρυδη #μαρκουλακης #παπακαλιατης #metooGR https://t.co/dFn4BoZrSt,,,Just curious almost about everything,Twitter Web App,,1418933494680539142
TheNewspaper8,2021-07-24T13:53:40Z,"Χρυσή Βαρδινογιάννη &amp; Κωνσταντίνος Μαρκούλακης: Διακοπές στις Σπέτσες για το ερωτευμένο ζευγάρι
https://t.co/nanLyBDnsA https://t.co/JSItiVR8LZ",,,,thenewspaper.gr,el,1418932394774745095
Kirki53794870,2021-07-24T08:55:56Z,"Δεν ηταν μονο η Σμαραγδα Καρυδη ,ο Αθεριδης και ο Μαρκουλακης enablers του Λιγναδη.Ηταν η πλειοψηφια των συναδελφων του.Μην απορουμε λοιπον με τον Χειλακη.Ολοι ηξεραν τι εκανε και ολοι τον καλυπταν.Και τωρα ακομη.Εγω δε θα μεινω στους βιασμους.Εγω θα μεινω σε κατι που μου χει",,,"Ελευθερο μυαλο,δε μπαινω σε καλούπια,έχω την τρέλα μου,απεχθάνομαι τον Πολάκη,τους φασίστες κάθε είδους,τους αγενείς,αυτούς που δρουν ως όχλος.",Twitter Web App,el,1418857468608843781
Sofia81S,2021-07-23T11:59:41Z,"😂😂😂😂😂😂😂😂 σταματά #καρυδηεκτοςμεγκα και δεν αντέχω !
#χειλακης #Μαρκουλακης #cancelπαπακαλιατης #σταροβας #λιγναδης_gate https://t.co/HNcVlSWaeI",,,,Twitter for iPhone,el,1418541325184557056
Liz58392904,2021-07-21T23:28:19Z,#λιγναδης #λιγναδης_gate #λιγναδης_παιδεραστης #βιαστης #αρσακειο #μκο #παπακαλιατης #χειλακης #μαρκουλακης #καρυδη #μμε_ξεφτιλες #metooGR https://t.co/LbWVIGGFn3,,,Just curious almost about everything,Twitter Web App,,1417989847877304327
YupiiiGR,2021-07-21T20:54:06Z,Κωνσταντίνος Μαρκουλάκης &amp; Χρυσή Βαρδινογιάννη στις Σπέτσες! https://t.co/icPZLLbHsr,,,"Ό,τι σου αρέσει, είναι στο Yupiii",Echobox,el,1417951037919580161
yournextdoorgay,2021-07-21T16:06:35Z,Χριστόφορος Παπακαλιάτης Κωνσταντίνος Μαρκουλάκης Βαλέρια Χριστοδουλίδου https://t.co/XIPO5AhjCO,,,"γαλλικός καφές, τέχνη και άντρες",Twitter for Android,el,1417878683667337220
sofokleous10,2021-07-20T21:54:38Z,Κωνσταντίνος Μαρκουλάκης &amp; Χρυσή Βαρδινογιάννη στις Σπέτσες! https://t.co/7vy7uVCVPB,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1417603883359252487
vanquelis,2021-07-20T21:28:31Z,Γιατί ανοίγει η Μύκονος; Πήρε τηλέφωνο ο Μαρκουλάκης τον πρωθυπουργό;,,,Η ζωή είναι πολύ μικρή για να είναι μίζερη.,Twitter for Android,el,1417597311782318081
thetimesgr,2021-07-20T21:21:04Z,Κωνσταντίνος Μαρκουλάκης &amp; Χρυσή Βαρδινογιάννη στις Σπέτσες! https://t.co/mk1QLUNgc3,,,,dlvr.it,el,1417595438610337792
YupiiiGR,2021-07-20T20:20:25Z,Κωνσταντίνος Μαρκουλάκης &amp; Χρυσή Βαρδινογιάννη στις Σπέτσες! https://t.co/I88U0GSF1v,,,"Ό,τι σου αρέσει, είναι στο Yupiii",Echobox,el,1417580175554924544
KantilianafthS,2021-07-20T16:03:53Z,"ααααα ο Μαρκουλάκης κάνει διακοπές, πόσο στα αρχίδια μας",,,"Τυχοδιώκτης, άφραγκος πολιτικός μηχανικός, ρεμάλι, πορνόγερος, μάη νέημ ιζ Μήτσος. Μπετόν Άρτιστ.
Parody acc, my own personal clown. Τέλειο, εμένα μ' αρέσει.",Twitter Web App,el,1417515616529956878
Liz58392904,2021-07-18T21:47:17Z,#Λιγναδης_gate #λιγναδης #παπακαλιατης #αρσακειο #χειλακης #καρυδη #μαρκουλακης #metooGR #μμε_ξεφτιλες https://t.co/kGrpUk0WdO,,,Just curious almost about everything,Twitter Web App,,1416877257214337025
envygreece,2021-07-18T09:37:18Z,Συγκλονιστικό άρθρο. Να το ανεβάσει ο Μαρκουλάκης στην Επίδαυρο. #μυκονος https://t.co/0YuRnapwoC,,,,Twitter for Android,el,1416693554441854979
paul_atreidis,2021-07-17T16:26:19Z,"Το κάθαρμα ο #μαρκουλακης μπορεί ακόμα να χαμόγελα?
#ΝΔ_ΣΥΜΜΟΡΙΑ",,,"Padishah Emperor. Duke of House Atreides. Kwisatz Haderach,Muad’Dib",Twitter for iPhone,el,1416434099175280646
Sofia81S,2021-07-17T14:08:06Z,Μόνο με #καρυδηεκτοςμεγκα #Φιλιππίδης #Χαικαλης #ΧΑΤΖΗΣ #Σπυροπουλος #Μπαρμπα #Μαρκουλακης #Σταροβας #χειλακης #Λιγναδης_gate τηλεθεατές θα πατώσει σιγουρα το #cancelmegatv θα πρότεινα να παίξει στο #cancelsirina που ταιριάζει και καλύτερα #cancelπαπακαλιατης #ΚαμιαΑνοχη #MeToo https://t.co/BsSHLVXzj7,,,,Twitter for iPhone,el,1416399315438915585
